Date,Exchange_Rate,diffUstoKr,DXY,KOSPI,Oil
2021-08-02,1150.9300537109375,-0.4620000012218952,92.05000305175781,3223.0400390625,71.26000213623047
2021-08-03,1149.56005859375,-0.45499999821186066,92.08000183105469,3237.139892578125,70.55999755859375
2021-08-04,1148.5799560546875,-0.45499999821186066,92.2699966430664,3280.3798828125,68.1500015258789
2021-08-05,1144.06005859375,-0.4569999985396862,92.23999786376953,3276.1298828125,69.08999633789062
2021-08-06,1143.1199951171875,-0.4569999985396862,92.80000305175781,3270.360107421875,68.27999877929688
2021-08-09,1144.9200439453125,-0.45499999821186066,92.94999694824219,3260.419921875,66.4800033569336
2021-08-10,1145.8900146484375,-0.44999999925494194,93.05999755859375,3243.18994140625,68.29000091552734
2021-08-11,1152.47998046875,-0.45499999821186066,92.91000366210938,3220.6201171875,69.25
2021-08-12,1152.8499755859375,-0.4569999985396862,93.04000091552734,3208.3798828125,69.08999633789062
2021-08-13,1162.06005859375,-0.45499999821186066,92.5199966430664,3171.2900390625,68.44000244140625
2021-08-16,1161.3800048828125,-0.44200000166893005,92.62999725341797,3171.2900390625,67.29000091552734
2021-08-17,1164.5,-0.43699999898672104,93.12999725341797,3143.090087890625,66.58999633789062
2021-08-18,1176.449951171875,-0.4450000002980232,93.13999938964844,3158.929931640625,65.45999908447266
2021-08-19,1169.6800537109375,-0.4569999985396862,93.56999969482422,3097.830078125,63.689998626708984
2021-08-20,1175.3900146484375,-0.4569999985396862,93.5,3060.510009765625,62.31999969482422
2021-08-23,1174.239990234375,-0.46000000089406967,92.95999908447266,3090.2099609375,65.63999938964844
2021-08-24,1167.6099853515625,-0.4519999995827675,92.88999938964844,3138.300048828125,67.54000091552734
2021-08-25,1163.469970703125,-0.45499999821186066,92.83000183105469,3146.81005859375,68.36000061035156
2021-08-26,1163.3299560546875,-0.7069999985396862,93.05999755859375,3128.530029296875,67.41999816894531
2021-08-27,1170.0,-0.7069999985396862,92.69000244140625,3133.89990234375,68.73999786376953
2021-08-30,1161.3299560546875,-0.7120000012218952,92.6500015258789,3144.18994140625,69.20999908447266
2021-08-31,1165.510009765625,-0.7100000008940697,92.62999725341797,3199.27001953125,68.5
2021-09-01,1158.4100341796875,-0.7100000008940697,92.44999694824219,3207.02001953125,68.58999633789062
2021-09-02,1155.280029296875,-0.7100000008940697,92.2300033569336,3175.85009765625,69.98999786376953
2021-09-03,1157.1300048828125,-0.7100000008940697,92.04000091552734,3201.06005859375,69.29000091552734
2021-09-06,1154.75,-0.7100000008940697,92.04000091552734,3203.330078125,69.29000091552734
2021-09-07,1155.5400390625,-0.7149999998509884,92.5199966430664,3187.419921875,68.3499984741211
2021-09-08,1161.0,-0.7100000008940697,92.6500015258789,3162.989990234375,69.30000305175781
2021-09-09,1166.489990234375,-0.7120000012218952,92.4800033569336,3114.699951171875,68.13999938964844
2021-09-10,1169.1300048828125,-0.7120000012218952,92.58000183105469,3125.760009765625,69.72000122070312
2021-09-13,1169.3800048828125,-0.7120000012218952,92.62000274658203,3127.860107421875,70.44999694824219
2021-09-14,1171.1099853515625,-0.7149999998509884,92.6500015258789,3148.830078125,70.45999908447266
2021-09-15,1170.800048828125,-0.7149999998509884,92.48999786376953,3153.39990234375,72.61000061035156
2021-09-16,1165.219970703125,-0.7200000006705523,92.86000061035156,3130.090087890625,72.61000061035156
2021-09-17,1174.4200439453125,-0.7219999991357327,93.19999694824219,3140.510009765625,71.97000122070312
2021-09-20,1181.1099853515625,-0.724999999627471,93.23999786376953,3140.510009765625,70.29000091552734
2021-09-21,1186.3199462890625,-0.7300000004470348,93.19999694824219,3140.510009765625,70.55999755859375
2021-09-22,1182.9200439453125,-0.724999999627471,93.45999908447266,3140.510009765625,72.2300033569336
2021-09-23,1181.030029296875,-0.724999999627471,93.0999984741211,3127.580078125,73.30000305175781
2021-09-24,1174.699951171875,-0.724999999627471,93.33000183105469,3125.239990234375,73.9800033569336
2021-09-27,1179.199951171875,-0.724999999627471,93.37999725341797,3133.639892578125,75.44999694824219
2021-09-28,1176.9599609375,-0.7200000006705523,93.7699966430664,3097.919921875,75.29000091552734
2021-09-29,1186.8900146484375,-0.7200000006705523,94.33999633789062,3060.27001953125,74.83000183105469
2021-09-30,1187.4300537109375,-0.7219999991357327,94.25,3068.820068359375,75.02999877929688
2021-10-01,1183.719970703125,-0.7219999991357327,94.04000091552734,3019.179931640625,75.87999725341797
